feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,-0.30815713589684945,0.2603978024714365,-0.0752613950941359,-0.4795568022922419,0.511237788136261,-0.10808850306394908,-0.6175551760130985,0.8432590344283724,-0.13828604742390105,-0.7036928682023061,1.1542145364048244,-0.15363372276754175,-0.2840014504527048,0.999736912394678,1.380185956510809e-18,-0.3354964801082322,1.3274457172994056,-0.06223786904787874,-0.3878945538838792,1.556364831987729,-0.14487933853649854,-0.5497131854078159,1.7615936348562415,-0.38576544824427195,-4.552208974277413e-18,1.0000000000000002,9.925558944138897e-18,0.02572949234809784,1.4428533084458262,-0.10042158196723819,-0.06026888716905964,1.7156437301696554,-0.2725123051990847,-0.15105863182847248,2.0047030548927838,-0.45180420888329875,0.23218727315697216,0.9632390722586232,-0.14054694212016708,0.237204144520297,1.279619555783038,-0.23771540460691706,0.1882008163994905,1.5454183962978898,-0.43388427291499104,0.1417366364955964,1.7570102733909454,-0.6055940587431593,0.3336043009020213,0.7856183449003923,-0.22976848816973852,0.4267971889632119,1.0189799208506056,-0.2723692212900737,0.425710416399508,1.2856677088122934,-0.38594008854155126,0.3833717215884983,1.456535179824657,-0.5056489993938666,0.04670026327633853,-0.9966986582554577,-0.06641438128667096,0.08784903176313587,-0.06213134111775046,0.9941942687770782,1.0,test
0.0,0.0,0.0,-0.30261223224379863,0.2639176577892467,-0.0712050463325508,-0.46074702198417683,0.5187865384092628,-0.12623542872116514,-0.5907270415803573,0.8414317162102467,-0.1710115049313726,-0.683318310357534,1.1628452438628334,-0.19490192493812217,-0.275952616919682,0.9910000780355226,1.226016575744293e-17,-0.31544288537035053,1.3094196607799249,-0.05740215695549582,-0.361398701768415,1.5493539923874822,-0.15394479871067215,-0.5072000182164199,1.7522193219865148,-0.3955406056508441,1.522114342869756e-18,1.0,4.4401218582733114e-18,0.046327485856706374,1.4349086261844022,-0.09253302612233928,-0.04341535345646422,1.6976596270242608,-0.25698493095101366,-0.1271501977118051,1.980534225246241,-0.45822152783489123,0.23826919732466742,0.9556230997853519,-0.129689178342503,0.2508563696289858,1.262929109348282,-0.2436426070576832,0.21124927051992937,1.523245946343263,-0.4255670759441271,0.1714584491816172,1.745356525975484,-0.6093098297630518,0.3346216938118336,0.7755169877536255,-0.21628265928933443,0.4288190824777446,1.014345987871606,-0.26646517519334134,0.4407610351487567,1.271138919308235,-0.3751622801214024,0.4004193083862591,1.4600885583197873,-0.4908200618062483,0.004416898106089747,-0.9977727500797637,-0.06655847210825758,0.08517637324592466,-0.06594184866254288,0.9941814009704856,1.0,test
0.0,0.0,0.0,-0.3056299318203758,0.2646950354156415,-0.07741202044982214,-0.45702090725743727,0.5200618997123744,-0.12009223343924282,-0.6028622582550723,0.843825185781626,-0.17225121444597588,-0.7036046867665353,1.1608758324506403,-0.17122728649932722,-0.2751107371223261,0.9903458985697767,7.334736300206927e-18,-0.32102682972153057,1.3128855323016193,-0.06248923057824965,-0.3744663781591808,1.5557212386886137,-0.1547833496367963,-0.519396968165527,1.7477268174314062,-0.4011783641812912,9.508991628318673e-19,1.0,-1.0815718086435314e-19,0.03250417601977901,1.4445471322047327,-0.10424027722180616,-0.0651967601916257,1.6991241071729444,-0.2657449421926036,-0.1585738265819851,1.9738919811237157,-0.4799373281400773,0.2500102424933695,0.9522595338691077,-0.13058886701395167,0.2580016818155039,1.269457814115868,-0.24537660068472683,0.20164853069400326,1.5373991403274094,-0.43767974931612774,0.14474476661825017,1.7588978400392052,-0.6224238068276823,0.352658973101601,0.7794983648984156,-0.2175279447287652,0.42665394543632446,1.0280783797961737,-0.2764835255254576,0.44446597923089426,1.2741978168181727,-0.38957493200821364,0.3919169893822688,1.4626953670434772,-0.5260548213617031,-0.011190944240172404,-0.9991073464350826,-0.04073417565707305,0.07545224379686058,-0.04146432238924981,0.9962869410339671,1.0,test
0.0,0.0,0.0,-0.29896321371774404,0.26590113661613485,-0.06901852148461027,-0.45490912181726023,0.531647531324731,-0.08728235125390077,-0.5921314033237457,0.8556573946431534,-0.12487448337331467,-0.6768777395798997,1.172985766933586,-0.11545495577212751,-0.2705470805638325,0.996916859187073,-8.74243928453027e-18,-0.31551893876212916,1.3145102581719113,-0.05714522737283648,-0.36824434633025466,1.552960650913366,-0.1437939628577569,-0.5155552230320107,1.754056740970665,-0.39370277672378357,1.0733786765988538e-17,1.0000000000000002,-1.0238636085596788e-17,0.03841017053502341,1.4390621873670628,-0.08960320203143918,-0.06485011746442747,1.7079656873104467,-0.25503481029438774,-0.15349580272151644,1.9937294618393304,-0.4532962497805101,0.2381065707135449,0.9472859776209426,-0.13490403456492878,0.24844602975928798,1.2679072757186185,-0.23586471164207803,0.20148508598071022,1.5350220419114036,-0.4309451452687577,0.1452403863018996,1.7693343540140931,-0.6335506299510673,0.3319464656458438,0.7769813076155104,-0.22667189056408069,0.4150550108650167,1.018371464684149,-0.2778643676373208,0.44124133019735245,1.2546381600103835,-0.3826771390308827,0.38582906236745945,1.4526632165098654,-0.5284565506708793,-0.13382285350693834,-0.9885888810713288,-0.06916262069498809,0.09135691086216574,-0.08179971093435832,0.992452881566061,1.0,test
0.0,0.0,0.0,-0.2897986930044404,0.26508484368981017,-0.07849766610978551,-0.43953813410937653,0.5213706056227926,-0.12664113968661778,-0.5828610331954573,0.8487923475878935,-0.20965524296994534,-0.67872209086702,1.164507802279081,-0.20822857255164995,-0.27429144221126955,0.9960096351508099,-7.323328452633797e-18,-0.3188396485798273,1.3226958147832024,-0.04252815655904763,-0.3607322411499465,1.5721723771235259,-0.11965836008652239,-0.5052050971656862,1.7816180274342237,-0.3520338889041828,1.3523512940170292e-17,1.0,-3.486425880334871e-18,0.05487388478279296,1.462766976628787,-0.06514013565838164,-0.04775289158616527,1.7217418352126956,-0.21020218823989362,-0.12014392094027503,1.998732761432515,-0.4105056883997036,0.24508548247923018,0.9590340802972109,-0.13456012551391652,0.26055447793471914,1.2900080977102957,-0.23698361940195564,0.20408939978585217,1.563882971832641,-0.40248742957882366,0.15934365757658825,1.8009968390387359,-0.5831512023762003,0.3453062387077073,0.7861131166604464,-0.23470985177670375,0.43224809615676935,1.028887953579793,-0.2777960063971846,0.45660637085689987,1.2888484622500924,-0.38592249529877876,0.4012960011210681,1.4876265485638327,-0.5362762667435709,-0.31305929401612154,-0.9428627695024172,-0.11403366308401754,0.07987566422950032,-0.14578252787584978,0.9860868789462839,1.0,test
0.0,0.0,0.0,-0.29058326978760296,0.2735118458960117,-0.08530663516057786,-0.44388679694722066,0.5384626058914816,-0.12709217799038378,-0.5833063600004385,0.8600614086577539,-0.1955880566142189,-0.6978126361881012,1.181985532080599,-0.21258799765156533,-0.26944977229291733,1.001724783894837,1.4784225846862169e-18,-0.3115961952932438,1.3254282364276955,-0.04893489753431313,-0.35488752857845823,1.5727878145171967,-0.1315600043536728,-0.49541713875517285,1.7785432006708726,-0.35946122061007724,2.9377411235062364e-17,1.0000000000000002,1.5194272430219295e-17,0.06714063541620519,1.4420956794373985,-0.0728995798333324,-0.027296395085948978,1.701615888839287,-0.2496121113324279,-0.09831952439263023,1.9747508662748994,-0.46598989530046225,0.2504754769488652,0.9513599272160593,-0.1278279181360533,0.266103868760914,1.2900019434672576,-0.2098559957236028,0.23035193315945446,1.5614797612440265,-0.383112493284623,0.1996013728936701,1.8032824033643502,-0.5613393314658732,0.3418807583159026,0.7778665317005671,-0.22274028886746702,0.44364405621914044,1.0204886744976436,-0.2502735568652352,0.49250574378434575,1.2620837038626769,-0.3554779582938074,0.4474772698427156,1.4685886584281669,-0.5015567972857362,-0.46558129657570607,-0.8760862278717741,-0.12532748147270187,0.03490285076366888,-0.15967854398308534,0.9865518504366666,1.0,test
0.0,0.0,0.0,-0.2967885488811093,0.26867836771218845,-0.055624964350014974,-0.4574036881959949,0.5335339531641808,-0.11068570635532875,-0.5906346738699668,0.8617872964069012,-0.1557385862595567,-0.7013155234427666,1.1771020911291483,-0.19223874777301986,-0.26651095120699636,0.9879293240119629,-2.5160192367697008e-17,-0.29705097818719334,1.32720878385315,-0.038710954929001076,-0.3433601023905968,1.5835789692594067,-0.12199982170383317,-0.4813668261173004,1.8037412391681904,-0.3435082917255302,8.644144126157448e-20,1.0000000000000002,-1.9626448977511155e-17,0.0511831555093468,1.4394142615517902,-0.07824126810320117,-0.04355426533194498,1.7174899787608728,-0.23589154481818042,-0.10678103501806777,2.011553322763971,-0.4288956693637464,0.23907723771230383,0.953021108639364,-0.1340578329724006,0.2560307636560459,1.2876481835000906,-0.21103035910113974,0.2114368444925748,1.5654835883457427,-0.3687202237799184,0.18574732292095622,1.8135926261046684,-0.5214224290206639,0.3186709786604552,0.7775370783187286,-0.22562797734326634,0.42345134611733715,1.033243471395633,-0.2470353505715953,0.45963312573718074,1.280441855048767,-0.3545076325971058,0.43562035270862487,1.4904014574405968,-0.4583920425552984,-0.6395474296223618,-0.7621610945024226,-0.10044675848577482,0.014508178183842363,-0.1426052118036243,0.989673312933227,1.0,test
0.0,0.0,0.0,-0.28431436427610834,0.26541125751459593,-0.05316193566782103,-0.46054300941935294,0.5284132861361427,-0.09747489411221623,-0.5838185126787355,0.8654999816888425,-0.1586882661806683,-0.69244971014694,1.1795605722158724,-0.15774558500127506,-0.24781554775906556,0.9939236763196091,5.5078111134286007e-17,-0.2822343754944922,1.3454584435150716,-0.022457722904817658,-0.3317778404648175,1.5771708652676666,-0.07344535433055183,-0.4603433624158722,1.8070565830615652,-0.2727349440851858,-2.345646035513576e-17,1.0,5.0489685012355956e-17,0.05610287480777366,1.4436987635227174,-0.031231737074307042,-0.027736159868931503,1.7418472835817755,-0.15262692819340773,-0.10922581320067921,2.0239758450118375,-0.3205233976800376,0.21524718125483386,0.9646872467762235,-0.12223300895611648,0.23755284202172114,1.2908630136957486,-0.17253579341462125,0.1902237048084406,1.5857358233814285,-0.30042921098735126,0.15217027880552736,1.8388863493526468,-0.4443391429918876,0.31074517375299315,0.7981303541393445,-0.22147425560459,0.4047797144671145,1.0490971802357476,-0.24142167552177718,0.42436232989835543,1.278112036406798,-0.33662971672473435,0.3794602278546516,1.4602056337011067,-0.47229176844345605,-0.7296891144910257,-0.6595469448014204,-0.1804206856111989,-0.03233929224445393,-0.23027529610136174,0.9725880207891511,1.0,test
0.0,0.0,0.0,-0.2889247603286758,0.26469600384709585,-0.06949264858750738,-0.4462507176830634,0.5163267731724446,-0.10141927931062127,-0.5637104727493831,0.8493543940013146,-0.12911515509163937,-0.6428435009949098,1.1551493049351107,-0.1274942991737662,-0.23338055162277505,0.9860885183976507,7.231109582710595e-18,-0.26628870367837726,1.3237756722499898,-0.04443645884971581,-0.3089137593118815,1.5603003697105482,-0.1386591834425055,-0.4175773426971822,1.7604865892149342,-0.34996685892131096,-1.7197678053876788e-17,1.0000000000000002,3.3128510663683697e-18,0.061397758682037805,1.4210058098804623,-0.038959625236113384,-0.014208776257161763,1.7172562865766114,-0.21585218887376612,-0.09298319771580267,1.9984935942321538,-0.39592019322980354,0.214762993711888,0.9435328987380053,-0.11497669580915372,0.22888537469611284,1.2628591612231117,-0.1822057643576425,0.21131382211596117,1.538762816802027,-0.3275226452333156,0.1678763213406836,1.792895683830193,-0.5026887728653066,0.30825523585295334,0.7708127317522376,-0.20432554344954063,0.4155891940883077,1.015142009042168,-0.22257385777511618,0.4318775798467412,1.2285339539839468,-0.33341487339653664,0.39426290738646647,1.4118213651085616,-0.47864479855921893,-0.7610612900241743,-0.6450228780946836,-0.06878371581407028,0.027489577502487223,-0.1380113958644768,0.9900490784502926,1.0,test
0.0,0.0,0.0,-0.29156951845998264,0.2639759075464983,-0.06019528979868614,-0.4556757274327541,0.5242025301357167,-0.10350674720042241,-0.5721013602299707,0.8606222751582557,-0.15103291853113787,-0.6565426195893032,1.1685866872261181,-0.1720508292561051,-0.2581441053043087,0.9848801416793607,5.97898640692563e-17,-0.2804127098922189,1.3315309360023808,-0.026232305456015566,-0.32088601859648186,1.577590962383138,-0.0895290715427002,-0.4415550312948646,1.7979224325300878,-0.27793936570764655,-3.3789277337829214e-17,1.0000000000000002,4.183040190749052e-17,0.05632548360278595,1.4328043392069325,-0.0365352996738452,-0.024590958383804883,1.7350331166870896,-0.17707323221564156,-0.1043252160216625,2.029329815667932,-0.33222122070585813,0.22359247834329568,0.9605884593319648,-0.11948683483326712,0.2506986330333576,1.289111885008204,-0.1780622671020781,0.218437760080781,1.578433419885723,-0.2967974115878266,0.1798730714180357,1.8388519991523764,-0.4344106116603513,0.32182346305606635,0.7868528165594459,-0.21601739313789323,0.4233380267354365,1.0377767568461689,-0.23306562368750738,0.43852285515849837,1.2833019398150753,-0.3209385065911701,0.41056372705384325,1.484247818525607,-0.42399337384424696,-0.7708390978774863,-0.6185218675727329,-0.15243944541280002,-0.04709046763039456,-0.18331608322406162,0.9819255070980383,1.0,test
0.0,0.0,0.0,-0.2948788653221422,0.2733368403188542,-0.05249786682439393,-0.45343981004445544,0.5279170174479973,-0.11030080749159518,-0.569072557960451,0.8559788236835014,-0.1727936980863921,-0.6468357974364325,1.163925339911673,-0.18544314467991174,-0.25099083167139286,0.9942102656874906,1.529662379450042e-17,-0.2763224597430528,1.3350101722162857,-0.04456655002918079,-0.3173756774460997,1.5658095098686524,-0.12784782322822405,-0.4372876224233995,1.7696771408813494,-0.35966555937851663,-3.391597056499255e-17,1.0,4.037511074713922e-18,0.058635770097770594,1.4330776403561698,-0.05762572299144658,-0.0264766389497514,1.7199938782569189,-0.21173650546754683,-0.09257839866302373,2.002699453036717,-0.38347460006925765,0.22528073204349922,0.9442666557892793,-0.12727204977051884,0.2517240084954977,1.2689766701739986,-0.19649739284649784,0.20396527927801109,1.5520376668139875,-0.33100520589076665,0.16038413229887402,1.8042009444003972,-0.48159660353650857,0.31955196326004776,0.7643231620168087,-0.22288125784778492,0.4119355908818672,1.014579948548463,-0.2395506272746612,0.411913406418219,1.2610232053718613,-0.3391117582976583,0.38276721900740707,1.4573964749687829,-0.4625892795785302,-0.761644690088963,-0.6422555202644179,-0.08605354582566296,0.024426933064643146,-0.16116214263225234,0.9866256071698307,1.0,test
0.0,0.0,0.0,-0.2726857530680972,0.2847645378309352,-0.06813419932917962,-0.43349177737034467,0.5352891660653867,-0.10492474824156175,-0.5522129991499402,0.8861807183813909,-0.1554197602247656,-0.637019306168571,1.187692151055895,-0.1653774001419016,-0.2558224420794142,0.978786087997166,-1.9232606741432983e-17,-0.2944485180820236,1.324301153192284,0.0011824368099588925,-0.3467439707872443,1.5780148758114212,-0.0565222721826221,-0.48017859656495326,1.7972170281768205,-0.23737005721682475,-5.5386302334045457e-17,1.0,-6.090530215565168e-17,0.048248800651110146,1.4277795501971575,-0.009008006843131596,-0.03883986830448415,1.7247056715903744,-0.14754367810726945,-0.1272811972609457,2.023984370773766,-0.2978848092171219,0.2275660743165807,0.9582863183871435,-0.1122089898890288,0.24752181089411873,1.2842177196587181,-0.1489871422612778,0.22462261143152717,1.5718055960848671,-0.27580526935751154,0.21064017635179283,1.8314260508130038,-0.4080423559343405,0.32320352645664846,0.7969346570963837,-0.20891727187262008,0.41541855002086764,1.0383336157227625,-0.20946542962972012,0.43473699149073036,1.2755218541605973,-0.28833480092369035,0.4152124041041706,1.4937735881328706,-0.40720872899045707,-0.6734836031854262,-0.7102563311306442,-0.20483110195771537,-0.08412082536552312,-0.20165652297047945,0.975837247435903,1.0,test
0.0,0.0,0.0,-0.29542041232009364,0.27103899993420044,-0.06912249017383285,-0.45938387603269093,0.5495566359986477,-0.10643583331357073,-0.5802557202683806,0.8725652917856647,-0.14872821358089422,-0.667639348839708,1.1931192996748494,-0.17056590782206485,-0.278535488290622,1.0028195243154587,-1.6399657844287266e-17,-0.3257533066963812,1.3201709538318607,-0.06344786258898408,-0.3818496118447718,1.559611749772655,-0.15482918301531962,-0.5437027260383326,1.763697121711115,-0.37440158389031797,-7.274815698477951e-18,1.0,-2.1377485219602025e-17,0.05776303365867419,1.45423093657523,-0.07920647888894557,-0.05748965236683154,1.7286441427158283,-0.24698376245204265,-0.1492486671116,2.0140425527911345,-0.4470519304962582,0.2446745534393243,0.9540782352798827,-0.1359365463714506,0.2646138748546422,1.2880663000412602,-0.23259368560190885,0.22456554560808037,1.563190738637585,-0.4134362395948016,0.18386508235197108,1.808050718881179,-0.588669134376466,0.34208524096575194,0.7807300689385722,-0.22470351674841588,0.45237905025050734,1.0271961972060963,-0.27264476763911727,0.4918980661929677,1.2799117768384527,-0.37317535892788917,0.4385178910687407,1.484535949195207,-0.4942851358875712,-0.5428400898147825,-0.8347555372255425,-0.09223789872484563,0.05378887444927223,-0.1441598530846319,0.9880914399710674,1.0,test
0.0,0.0,0.0,-0.301989254887225,0.2721743155703747,-0.07096970964609949,-0.45187969496895664,0.5464339580543733,-0.10509035773834147,-0.5971584928595601,0.8522704058979312,-0.20155297131135844,-0.6858186041523623,1.1851253382997278,-0.22585361149477232,-0.2750985979749572,1.013209598840403,-1.0625309119418477e-17,-0.31508108610852076,1.3271376305734672,-0.04736044078771038,-0.36002866462588545,1.5852165867001635,-0.125240972973782,-0.5054338348178007,1.7879701311171983,-0.3638992002883702,-7.20302041649855e-18,1.0000000000000002,-2.0509540445692208e-18,0.05446829057426986,1.4424064124332665,-0.08546756055914395,-0.04374907791962151,1.7214541651194042,-0.2552290737772491,-0.12258233041193284,2.008095098942838,-0.47783783347888065,0.24171687140675674,0.9411159458500674,-0.13957233076300482,0.2688826686092453,1.270501588814257,-0.23244774852463918,0.24509852704172308,1.54739307958799,-0.4224864451567012,0.1919065132093189,1.8001424473517733,-0.6252741877016703,0.33661673248881263,0.7605755718820336,-0.23408742448712067,0.45019116066094506,0.9997308542036151,-0.28218361530884073,0.4878623744111406,1.258282141848883,-0.3991321807890688,0.43942728575773365,1.460617788143677,-0.5545188837354906,-0.34374812729945864,-0.9343257840095536,-0.09419423715412933,0.08035322513912098,-0.1292041919726266,0.988357038719532,1.0,test
0.0,0.0,0.0,-0.30772127383474474,0.26942976874733593,-0.07360345995746868,-0.4581463275351317,0.5289250721043686,-0.09094070401069648,-0.6099754364715034,0.8568804764023965,-0.13614525083671428,-0.7008534347743759,1.1654570017016095,-0.1061908431470659,-0.2779441260756758,1.0054060938542426,4.804953501576843e-18,-0.3186231353331573,1.32882600234875,-0.0467563791132949,-0.3647496578382415,1.5743567866561716,-0.11917888301095542,-0.5199318729204895,1.8018073899944516,-0.359519269564697,-1.5159483247480902e-17,0.9999999999999998,2.1225190714434136e-18,0.048875675340982444,1.4542628969458027,-0.08419894167179694,-0.05000402696603204,1.7308268782977245,-0.2353021926579965,-0.13283768984714767,2.0253536453933,-0.42889439094422954,0.23691570051975214,0.9490853084551398,-0.14193705392757797,0.26805548440607757,1.271057068020144,-0.2471268456966345,0.2183148671210197,1.555518957831095,-0.43973436134657373,0.1771275329825659,1.7963657733406535,-0.6235020787861887,0.33693067110592406,0.7761117072079591,-0.23821681143912155,0.4338193637733333,1.0141251424839213,-0.28791527349919205,0.46602341780859835,1.2672864215035413,-0.3944395748689524,0.4282628462783823,1.4711965030774183,-0.5258835582121384,-0.17821141344202182,-0.9777038308866202,-0.11106714720665055,0.10583273059754476,-0.13126418475263274,0.9856820719357201,1.0,test
0.0,0.0,0.0,-0.29356614232293665,0.27480982707414114,-0.06643853895441991,-0.45869400929073756,0.5392346229964401,-0.07486285647141666,-0.6025911056051285,0.8617710112129774,-0.0987018505094026,-0.7027961768606651,1.1706516515481724,-0.08262729223453534,-0.270363469669213,1.0118591804423305,3.207380488957439e-17,-0.3137768476873533,1.323128989335546,-0.043316125831024545,-0.3593473133366115,1.568272698078263,-0.11492467709286912,-0.5088275921745712,1.7820618206950558,-0.35258403747111744,6.309249250515719e-18,1.0000000000000002,2.652983638811939e-17,0.04924321434408406,1.4456391652779212,-0.06719542482621345,-0.0443452709864728,1.7267670947809293,-0.21820510302962606,-0.12804916001115238,2.018562742790221,-0.3905341930284042,0.23740564360348076,0.9504633954691227,-0.13911234002966,0.25074617412658934,1.2715932293535948,-0.2272498197312966,0.2114527031148864,1.5441917883743832,-0.4068952820317798,0.1538214150115306,1.780873483316673,-0.5891431539211769,0.3268202128958716,0.773850741759662,-0.23218520830510755,0.42441521012274824,1.0122998332683146,-0.2712572587150101,0.45030941554055226,1.2696063554585904,-0.3682222593251512,0.4021537405163707,1.460211923514361,-0.4928701391597554,-0.04870647076390983,-0.9894447156903882,-0.13648016082233907,0.10109297844816457,-0.140824141149573,0.98485977224068,1.0,test
0.0,0.0,0.0,-0.2919764945925038,0.26743976371350775,-0.056962976860186365,-0.4459852719566611,0.532601897309185,-0.09281361507790906,-0.5951751428483367,0.8514795661986734,-0.14598750811662325,-0.6862781900549213,1.1625881903187916,-0.15617120998658104,-0.26497355740746803,1.009690095013283,-3.390533001795082e-18,-0.3073887988011523,1.3213478462883117,-0.06130297170787681,-0.35840246934459546,1.5685597379026324,-0.14440119143287358,-0.5053564030744613,1.7667857018816422,-0.4147752159477108,5.104125845561895e-19,0.9999999999999998,4.401283053095552e-18,0.03510291969149429,1.4454515367616598,-0.10878215343821869,-0.057350061737839485,1.7084703477115712,-0.28123671051884297,-0.12859665271554002,1.9786979201469488,-0.4917562532240149,0.23774197082495835,0.9476400070244642,-0.14749676265745454,0.2566230914152197,1.263094575581111,-0.25162492876971193,0.21223302711083564,1.5312897713375462,-0.44225931043389305,0.15638951382078944,1.7533607971141871,-0.6372383550151508,0.33233896981110245,0.7680013397557863,-0.24171501393093356,0.4216360212777325,0.997821677897789,-0.28545854367732104,0.4533899306071398,1.254397204371337,-0.41696252252773836,0.4028044361510971,1.442144593068773,-0.5594541141822349,-0.008805618658144457,-0.9986477370222339,-0.051236299831451074,0.08031965691019109,-0.05177909327630281,0.9954233663187304,1.0,test
0.0,0.0,0.0,-0.2987069447076605,0.2540865109438933,-0.057341436686331196,-0.456629014872828,0.5217722377648553,-0.08144351006031726,-0.5964575005860691,0.8394911244159273,-0.13460095362065258,-0.6943238940885352,1.147995092732387,-0.12863871389959655,-0.2733817634487725,1.010552069419879,5.951761824722309e-18,-0.31914404628147686,1.3158866144398458,-0.0528678964490806,-0.3663374785156469,1.5603431415543747,-0.1331782355041086,-0.5155152765001976,1.767692737857467,-0.3962184368168241,-4.328875412601294e-18,1.0,-1.5871862042523165e-19,0.036438815029520615,1.4406886353182633,-0.09676736943942854,-0.05046590306637408,1.7201120189510026,-0.25815160754830946,-0.12589311398089176,1.9947287387759205,-0.45886489369762645,0.23411827292594425,0.9518188450873226,-0.14438234687682522,0.2611912629930979,1.2711917950289835,-0.23262182532255488,0.22520661353682137,1.5395786968375498,-0.4239329889476109,0.1707755340220829,1.7631092827683414,-0.6122179252855837,0.3253858642748131,0.7725406199537437,-0.23058888642559247,0.43284730390001935,1.0167989413767693,-0.2758692478727005,0.45866644422685876,1.2707136542339132,-0.3837062867309766,0.4119000247855224,1.4625448076988907,-0.49888551512331586,0.027386369778827864,-0.996684723022928,-0.07661298612537351,0.07959362160864815,-0.0742242114876224,0.994060170124656,1.0,test
0.0,0.0,0.0,-0.3101451012785062,0.2663394077892223,-0.07195400170032494,-0.4734126114063969,0.5087058258604523,-0.09614826698798902,-0.619143672460083,0.8397615209984096,-0.13243860117517364,-0.7350511756511456,1.1335443104525798,-0.12810098439333678,-0.2754332744160931,1.0018397242223112,2.322384848169663e-17,-0.3250036952737161,1.3239299176492525,-0.02703431560730619,-0.374745389087267,1.5663542140583415,-0.07373551782777273,-0.5243817750197133,1.7886769117960728,-0.27373844497835387,-2.260151208817212e-18,1.0000000000000002,2.307241256377956e-17,0.022232966227138624,1.430936252965595,-0.04752196664724027,-0.05199334103225771,1.7255919243711109,-0.17601109704812834,-0.12923579488263423,2.0294862592039684,-0.3170297620869513,0.2338237124225319,0.9642237371393502,-0.12722250294795454,0.2333067702256253,1.2828161701913352,-0.18116597108029384,0.2068255985444156,1.568163493406055,-0.32750690318544323,0.1579567540604965,1.8076169639646422,-0.46280061858106736,0.32279261777468554,0.7860633445338298,-0.21620789510200816,0.4292909120550995,1.0186935655715224,-0.23469045716266448,0.4441629328712665,1.2923087101039057,-0.3194226767838589,0.4148124594332106,1.4739824375450057,-0.4094424258630176,0.2261945131262117,-0.9558004585368886,-0.18783377143706015,0.09510968944519273,-0.17023895959896862,0.9808021429464251,1.0,test
0.0,0.0,0.0,-0.2937730685945778,0.26121328493904244,-0.07544253692262334,-0.472064345917294,0.5029119973649642,-0.08404136702504286,-0.6351541257782077,0.8391589564689024,-0.0950641711380832,-0.7472223264143432,1.1210308795412172,-0.08268461932003064,-0.27973610908822644,1.0002006211589565,-7.921175680903539e-19,-0.3373719551282604,1.3179278920196662,-0.07796302588018368,-0.3902340138641954,1.5405626908151855,-0.16206983903952954,-0.5559170628984379,1.7260426219641134,-0.40454753542505156,4.092216057822913e-17,1.0000000000000002,1.2506062118114013e-19,0.02373306744202851,1.4219272700151266,-0.10757306010445808,-0.06094185184980485,1.6889675003491944,-0.3095334851240324,-0.13830407532923256,1.9580106465349143,-0.48546348055011324,0.22945980831881085,0.9515403350238643,-0.1317753757222632,0.22724143281554587,1.260359835365262,-0.2423441975569109,0.19445844137153412,1.5034257371008173,-0.4540112522123729,0.15854403305963577,1.7069363879121013,-0.6308207433936732,0.32670360604889426,0.7762274399014137,-0.21636341626212674,0.42514222153397774,0.9981454477255342,-0.25885504738069176,0.43122773281606075,1.2463954228203362,-0.38413787282258705,0.40094501081308526,1.4238179539332914,-0.5091700611570841,0.3736892855555476,-0.927242757372344,-0.024024711476248198,0.03158893343695657,-0.013163967052732662,0.9994142530781467,1.0,test
0.0,0.0,0.0,-0.3097187421172103,0.246968565937306,-0.04719250001433724,-0.4640854101249393,0.5013160057328605,-0.0936751002843542,-0.6021611046319191,0.8167874854758794,-0.12956354728764158,-0.70125491534311,1.1091633126963294,-0.17466492147493712,-0.275349303941038,0.9944802374467112,4.6337552990750845e-18,-0.32714084648718716,1.3051037647534263,-0.07108749461638045,-0.38522875395445844,1.5282487494841974,-0.16198635257658875,-0.5299301773531311,1.7119243382247369,-0.3952922865790198,1.0743792459857691e-17,1.0,3.18242923986734e-18,0.018563265355479436,1.406462620837298,-0.10966451363589486,-0.06050163065956381,1.6848605589500973,-0.29534858781566453,-0.15372113905653295,1.9378883739148798,-0.47673125603103905,0.23527289576521496,0.9380537834862357,-0.13396316687902762,0.23094663950410915,1.2605138109152836,-0.23602038866119457,0.20316224125102111,1.5127984231456777,-0.42249713214603474,0.14858798810527085,1.7138447274645043,-0.5644390306227439,0.3202536864872009,0.7700532083203895,-0.20104897419935036,0.44736136537525667,0.994702180450798,-0.25944687173315895,0.4642797115562393,1.239728935434392,-0.405044061405416,0.4279579820532859,1.4064369067135518,-0.5074434687716524,0.483887960298316,-0.8748568124004825,-0.02186320367197849,0.0323678912194958,-0.0070740349326633735,0.9994509881168632,1.0,test
