feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2278031416426695,0.322561540462372,0.141796596224333,0.2532242408398976,0.5809450419438479,0.2792161879483807,0.1745049945075885,0.9091504263657634,0.5057457172502718,0.0447019564535799,1.1870457054860135,0.5506855416821503,0.2041738225948994,1.0156621995675483,1.1845059512730428e-16,0.2618704418174682,1.326285205746342,-0.0622352573718387,0.3035954593127924,1.5294873305869132,-0.0805633935448038,0.3293787280308193,1.814527854878814,0.0206839863039035,-1.475298997489584e-16,1.0375729921519348,-0.0751593048450132,-0.007197980640738,1.142571515747837,0.1850717992006217,0.0838645586947869,0.9233475913809568,0.3108601901552294,0.1402929916081456,0.6286578159076751,0.1010590455984639,-0.2394815695551522,0.9879949309621072,-0.0642615082804986,-0.1598168241989967,0.9734136773973696,0.2573373881662433,-0.0425196173411164,0.7546587533519447,0.3248196253581872,0.0259214586593145,0.5188181051255887,0.1538972194085607,-0.3908981089254508,0.8163289417624062,1.1068326257215623e-16,-0.3272856644114103,0.8611484226893252,0.2536707243876986,-0.1807504268091032,0.6791712922062054,0.2941304167557556,-0.122093389880807,0.504594924124071,0.1377461095137276,0.4966005615780349,-0.4850676778164596,-0.7197897124703352,0.2182389008260384,0.8724087942174383,-0.4373496060799848,1.0,Index_Finger
0.0,0.0,0.0,0.2074882794602958,0.3431349086920391,0.1431832739253947,0.2626442549536936,0.5613427411028513,0.2619644767404623,0.1726211000711925,0.8895771761255569,0.4600749361795413,0.053932117339582,1.150172022130435,0.494996711386635,0.1894780335898837,1.0052453285255958,2.085354594884663e-17,0.2614602289731979,1.3274645858809486,-0.0466525950987009,0.3088205496260486,1.564588175607697,-0.0263250243302585,0.3630246106563991,1.8382546034176608,0.0993902271089789,-1.031783791683342e-17,1.0378751269114697,-0.0759099272944588,0.0194940891182543,1.0953216867017563,0.1676227277337661,0.0951756150296614,0.851643199159956,0.2863348830912994,0.2059309687643485,0.5559168520052797,0.0371367398090975,-0.2230260517300083,0.9988334040193624,-0.0614932384839947,-0.1365762788697579,0.956896423869666,0.2544118861926185,-0.0489730269489058,0.7276170087496225,0.2682757512539802,0.0128213070935854,0.5077163517032431,0.0882990709340958,-0.3751874824496744,0.8302965969847124,3.929174376270749e-17,-0.3256950193636585,0.8864937504853357,0.2405387463321608,-0.1979294830591623,0.6792937499530584,0.2253669917472915,-0.1373381920009619,0.5623381714753508,0.0530781534573018,0.5074422203581537,-0.4093285639700702,-0.75825623618681,0.1783939787451995,0.910808324472443,-0.3722952919648036,1.0,Index_Finger
0.0,0.0,0.0,0.2076803753638245,0.3405629721863749,0.1635089740359191,0.2684981640454843,0.5668558154603414,0.2733110020374112,0.1767287774938817,0.8926628289034025,0.4672390911781857,0.0657580281220333,1.1504536600407704,0.5042537891435509,0.1889169256506014,1.0100190455905094,-3.4485090459493805e-18,0.2537447672125063,1.3340946503049047,-0.048872868854622,0.305467075612308,1.5818461422742394,-0.0300049731116256,0.3451110822426861,1.872273905182414,0.0836589244998427,-6.803311020402121e-17,1.0372110598364734,-0.0866443806196564,0.021413065783971,1.1114436540657715,0.1795967041090728,0.1073047515708222,0.8479085945296654,0.315167694461175,0.2166091014663868,0.5317970519312436,0.0625957224362422,-0.2224551369805946,0.9997658190679052,-0.0700909413917701,-0.1442068724775047,0.9616545369990354,0.2615502990322552,-0.0508347913413024,0.7316416871653489,0.2894573065223705,0.0106042463024964,0.486970138744857,0.1045848737921808,-0.3769666907882023,0.8227852017236464,1.5783199757013712e-17,-0.326296863980411,0.8752679484045319,0.2381335397512994,-0.1945418777629106,0.6785480471245859,0.227206107268856,-0.1403384084887032,0.5370237120330841,0.0495684646337948,0.5178169598418216,-0.383675697273642,-0.7646296851559963,0.1660112617544906,0.9218656297700504,-0.3501485707801053,1.0,Index_Finger
0.0,0.0,0.0,0.1907746905141198,0.3318842729857084,0.1552742433447995,0.2545233884829433,0.5586205356209698,0.2560632187596556,0.1634208623181879,0.8881471167778057,0.4608998364318963,0.0774806495630799,1.132909612753337,0.5070203937890831,0.1845949863196768,1.007588542286977,-4.9095666581906875e-17,0.2473888390066488,1.319624949215484,-0.0324708417033601,0.3231012253665929,1.5584249915745143,-0.0190855562385523,0.358356702395939,1.855871401341716,0.0948337853220709,-6.742986029383572e-17,1.0352548358017477,-0.0725861360966987,0.0208119123100923,1.109974840222614,0.1860840682354697,0.0915981872990913,0.8545324534370465,0.3061387245243743,0.1667638127243895,0.5400803651886258,0.0671200584145421,-0.2124162220485176,1.0010944177750625,-0.0670049466087901,-0.1467271975812993,0.967520828848048,0.2658758659531604,-0.0686939085539424,0.7507568324438613,0.294565428559003,-0.0096249559466101,0.5124399255982016,0.1122781358109181,-0.371962149451608,0.8329973429957058,-7.914075331270678e-17,-0.317912656907762,0.8809610689178939,0.2435444983924196,-0.1992585582313329,0.6831865729936023,0.2350409094209002,-0.1647727783337509,0.5507236840071195,0.063785614032038,0.4905112367764753,-0.3628971698322313,-0.7922779630431288,0.1504759043526667,0.9307799690346806,-0.333175106292541,1.0,Index_Finger
0.0,0.0,0.0,0.1946100662965237,0.3290818523494425,0.16394614374528,0.2578567596661172,0.5656808473603555,0.2676811555084514,0.165928332395167,0.9126767917177276,0.4607090308760144,0.0642848565430995,1.152600384694206,0.4963130486539769,0.1813595685765428,1.0135827596708995,-2.423472629870468e-18,0.2534724241751163,1.3199463397976314,-0.0314904998428809,0.3323612525385342,1.5519853073363294,-0.0177310136107398,0.3744025018392473,1.839843689661888,0.0876395715111879,4.7084659337246576e-17,1.0355246659352502,-0.0749430031853832,0.0166017029014917,1.1174054774118969,0.179538486672898,0.0856378201899004,0.8538507248577815,0.3071207359463078,0.16434427837795,0.5413123269225335,0.074515217858341,-0.2123620117650446,1.001849352841082,-0.0716987183074213,-0.1606514535161444,0.9688628903019674,0.265703788376217,-0.0738700899748163,0.7487811490470248,0.3021872902513748,-0.0148740363116198,0.5090682785794926,0.1267304169400765,-0.3700472701895121,0.8264032522790759,-2.9603986047735965e-18,-0.3241418885619401,0.8753179566089677,0.2349276481265378,-0.2089330004951937,0.676005479838588,0.2218904655362286,-0.1556543982584139,0.5408876568736608,0.0569833785308799,0.5096609135422335,-0.3523803584035453,-0.7849037114313353,0.1581435041184045,0.935105285546999,-0.3171257432742059,1.0,Index_Finger
0.0,0.0,0.0,0.1907449667057978,0.3290990529904741,0.1553007890978977,0.278257946906866,0.5595168225532767,0.2589218031473428,0.1978067651880888,0.9096236305814904,0.4503514353486476,0.0836654529641608,1.1258250255558784,0.4905775892189051,0.1835840589621717,1.018617885100767,-3.9145497382525603e-17,0.257769964934934,1.3185990711063351,-0.0190410423640306,0.337641473068313,1.5292226085838776,-0.0042938175048725,0.3871635404064671,1.8122492963268693,0.0956942242617665,-5.585030936258008e-17,1.033047202951618,-0.0671951006522499,0.0283704015656679,1.1148871757837464,0.1721795897374986,0.0940440550004782,0.861591579233134,0.3022344569250499,0.1508967413691988,0.5609748947880109,0.0952255944395314,-0.2039748203865084,1.00183700136805,-0.0702259545806246,-0.156763447066857,0.972640640143971,0.2551036806052634,-0.0621543030015583,0.7486318374534685,0.3014107972505258,-0.017318076647678,0.5232554261804202,0.1314234015451025,-0.3608197830953355,0.8298955499505116,4.018764512510562e-18,-0.309432918772479,0.8743225561320196,0.2222008334986741,-0.1902738077490393,0.6834876242143058,0.2094853322518926,-0.1404134484401695,0.5545715129765859,0.0635817499722544,0.5006398877667438,-0.3558878155810366,-0.7891156857507396,0.1552235015446065,0.9337133736277604,-0.322622070659926,1.0,Index_Finger
0.0,0.0,0.0,0.1952689773673257,0.3251563045350984,0.16344428435178,0.2691321038525758,0.5685890635053209,0.2585271217503764,0.1864277621528966,0.911939611805483,0.4495105126253647,0.0658793008184289,1.1400530438056902,0.4936681339305416,0.1831084528434619,1.0235910341169456,7.1916253914728e-17,0.2557236784654471,1.3236363343243214,-0.0215278442074105,0.3365336172578649,1.5435493677591146,-0.0068904592777222,0.387823947955598,1.8307020519828248,0.1023893837879638,-9.244855578992772e-17,1.0317226051615291,-0.0712021018965784,0.021981501757814,1.1228185649960114,0.1810296815847449,0.0893387083391759,0.8659587910911208,0.3147826422357779,0.1597892122965318,0.5584526090941452,0.0993880050953731,-0.2123816186548182,0.9986705971662048,-0.0719718302360492,-0.1667138841149609,0.9786430607357784,0.2634891190527681,-0.0773635796995045,0.7490114743525161,0.3126978272439989,-0.0191702739401809,0.5116972607971241,0.1430244388195891,-0.3660622091216929,0.8248679264728084,3.166298430471741e-17,-0.3215189558061963,0.8756745183170108,0.2270535392771979,-0.2017219209132353,0.6815175213338617,0.2263070330387239,-0.1376301406021756,0.5412261350253836,0.0759516463322801,0.5142673405234434,-0.3393713019791299,-0.7876269560292709,0.1579425915503036,0.9401451805983576,-0.3019622114968283,1.0,Index_Finger
0.0,0.0,0.0,0.1998221860637733,0.3210668435810973,0.1705533888961553,0.2725054404053449,0.5673579458727076,0.2686431983789065,0.1772992733407441,0.9078437385493898,0.446247771287615,0.0546030211424049,1.1395429215084805,0.4947258490856196,0.1894410323927045,1.0203867445813553,4.801647657511724e-17,0.2492597921429511,1.3297548033152904,-0.021520182652404,0.3233998337090498,1.5523140382297738,0.0033207319930183,0.3783716647401142,1.845281527026318,0.1018052249919996,5.056022902021169e-17,1.0318521090664496,-0.078464906884701,0.0194903116753302,1.12913145295227,0.1770115203484389,0.0994596367737164,0.860817801511665,0.317150000913419,0.1899026287393578,0.5452603406621214,0.0894426672162927,-0.2117769292305984,0.9997874927144744,-0.0729661846015419,-0.1633874795484863,0.9746786924396834,0.264550745855569,-0.0618088769135356,0.7571933076343199,0.3156246024335823,-0.0010453168672307,0.5114768600350681,0.1340967207918407,-0.3741580926923868,0.8215870466391674,-5.487928767048154e-19,-0.3208781658872479,0.8808382756437185,0.2294826283123235,-0.1913940856300644,0.6897638835194242,0.22252956318249,-0.1255221824742957,0.541703676133366,0.072054849614495,0.5190793069075298,-0.3357572868646098,-0.7860176317727959,0.1504834093431873,0.9411484948587392,-0.3026454264276606,1.0,Index_Finger
0.0,0.0,0.0,0.2106393119787088,0.314928522749572,0.1562592177821949,0.2615065642905465,0.5632907325691958,0.2685568734022657,0.1500220546442188,0.8937765192178984,0.4643955909516425,0.0409685203673112,1.150507596814702,0.5030673198766955,0.1845777832827231,1.0165187437330334,-3.263834941468964e-17,0.2550347807061038,1.3415153448293986,-0.021449636779163,0.30671090393602,1.5786339402879732,0.0092156554236005,0.353135077694145,1.8714683377501773,0.1420985312426586,2.1292520802236152e-17,1.0387057765931451,-0.0807517960934101,0.011163232030278,1.126330965423617,0.1757751312497574,0.0981849537241545,0.8651888230652492,0.2962909342726757,0.2114419570493122,0.5623543323923749,0.0501982812641277,-0.2346058552008751,0.9992390362933112,-0.0674355074710868,-0.1571244104811854,0.9744509424490808,0.2567360680801141,-0.0598813967485795,0.7300631318782059,0.2928119122317037,0.0132283212703062,0.4973478021859286,0.1086938374646289,-0.3815998743349739,0.8111149827860783,-2.0436828962823884e-17,-0.3412457642252616,0.8929921965634523,0.2456036115356116,-0.2131363813206668,0.6919698439074234,0.2369688099386401,-0.1245829515355363,0.5555944473342359,0.0675281629732958,0.5409314191769679,-0.3841834221612312,-0.7481953607739603,0.2036643390199154,0.922936366146292,-0.3266638961627973,1.0,Index_Finger
0.0,0.0,0.0,0.2200535397701325,0.317480091101009,0.1335653194319511,0.2523296525188404,0.576961576128315,0.2626472642631401,0.1788811641020125,0.9292059256303103,0.461650727930348,0.1014248768322624,1.1951970757103274,0.5362903434206112,0.1966918606129008,1.0181788901914095,1.7762495003913605e-17,0.2335436077540513,1.324243531730786,-0.0325824421664976,0.2628723468086775,1.5415298773397117,-0.0051757046045595,0.2798946493378816,1.8474391236935803,0.1452359439363776,4.0433977297066145e-17,1.0252910996602485,-0.0770213509306249,-0.0219080550777733,1.1605655498644625,0.1844607365573847,0.0509126229453067,0.8974512195903602,0.3389342718965134,0.1563480654273042,0.596048419241117,0.1423308208972568,-0.2473350918098703,0.9954403990362511,-0.0741529111784655,-0.2035044415883884,0.9787748881904555,0.2460119988410444,-0.0990345883617807,0.7293939859369178,0.3125168125043024,-0.0202886217812967,0.4859620177137144,0.1448390085290238,-0.3991239437199732,0.8138299134993126,-5.1841046565902e-17,-0.3765709048572858,0.8783381538359585,0.259624199642029,-0.2538694586234654,0.7143960909691741,0.2790627664299022,-0.1679953751261071,0.5341189336260307,0.1064521079230967,0.4967808592931862,-0.5178711108651709,-0.6964325454566276,0.3419312112319878,0.8543418058223848,-0.3913861591952024,1.0,Index_Finger
0.0,0.0,0.0,0.2333066597428536,0.2775272315260691,0.1585145838339875,0.2906394548033624,0.5624640381737408,0.3140340170638177,0.2145063904972359,0.9336771049870736,0.4909078937332906,0.0331191135661181,1.2157567838718566,0.5203720399434494,0.2450762572173624,1.0427711971561486,3.9933294147527306e-17,0.2218656464778743,1.3679566428687573,-0.0352801438445693,0.2195870438988249,1.6144199878273495,-0.0353347802224247,0.1507296761673102,1.9293144035224423,0.0375165224370505,8.980829549878642e-17,1.0260053479839149,-0.088682538429728,-0.0641639525824867,1.2304638405099768,0.2585137300158678,0.0214489180191238,1.0028959180673986,0.4498123864675857,0.049862590107382,0.7726633328247273,0.2815579446313825,-0.2783041210077883,0.953472199958435,-0.0936980593839815,-0.2389949019351918,1.0445099630569998,0.2728660863525482,-0.162108216175292,0.819677161328432,0.3820246104318296,-0.1297793151905623,0.5714931112259103,0.1584447032043308,-0.4354495483250359,0.7891494708745748,2.3312455622263545e-17,-0.4178384682847254,0.901876083024589,0.2090409819336469,-0.325716742857676,0.7497801425167283,0.3419563513605743,-0.2899762562330233,0.5564101147503334,0.1805879630979044,0.464143869154885,-0.7615049429319406,-0.4524165012642169,0.3959520425478363,0.6352688370694102,-0.6630652190023812,1.0,Index_Finger
0.0,0.0,0.0,0.2391582386537924,0.3099042384597086,0.1602585078345202,0.3746845129175493,0.6390599450287978,0.2362963005455362,0.3591655284411384,1.0449670013815773,0.3474223399658658,0.1136207354812654,1.278477686800511,0.3386991609372857,0.2340248306246999,1.0577162405842606,-5.2910180678569447e-17,0.2468128999322735,1.3807463907249151,-0.0982634707689366,0.2437030471338873,1.649283356120084,-0.1631876515975099,0.2043640803122334,1.97948819126184,-0.108649770167858,3.184838894659846e-17,1.0242249908598904,-0.0922446542237246,-0.0392700989519307,1.338299072416934,0.218436970117188,0.0383479528186955,1.1375358443121069,0.4777040321700359,0.0560902267602091,0.8698938235396388,0.3823102821876794,-0.2767379565052624,0.9610961124920518,-0.0800543463969965,-0.2030502038788897,1.169356944355656,0.2385366456335557,-0.1334706494961785,0.9480778353267832,0.424327891556461,-0.1046332360221359,0.6488983885034368,0.3549317574437328,-0.3890712064240781,0.7948772792758769,5.437964084149565e-18,-0.3869805738936227,1.00796825000374,0.1801494496268471,-0.3097986973556024,0.9113273843671365,0.3879584492157827,-0.2483893753760449,0.6651529671064681,0.3337882999028767,0.517982697771695,-0.7490205590209779,-0.4131127291346259,0.2108572447696939,0.5798556060726842,-0.78696041732365,1.0,Index_Finger
0.0,0.0,0.0,0.264772997150051,0.3145877231992049,0.1667027660463975,0.4129715181437923,0.6563330064553272,0.2143445441620612,0.3697708598075724,1.0718554656324906,0.3185496564788436,0.09742032985188,1.2796335048819716,0.3427469677600836,0.2628137355871159,1.0740316864730295,2.6987635249217528e-17,0.2588388337339808,1.3974408885531375,-0.0963007508369548,0.2112287326948818,1.6496186464297573,-0.1681603819783585,0.1835373104973592,1.977558185142919,-0.1663594928087647,-2.303905965425028e-17,1.0209847544496484,-0.1009711427984021,-0.0131557978424582,1.3118557381518323,0.2321445885362614,0.0744503853722486,1.0751591105034095,0.4646257023141906,0.0740812934568448,0.7919191590913387,0.3196738249666803,-0.2799702292484783,0.9487370784317886,-0.0768752471404946,-0.1811641317539638,1.1327264020057728,0.2446931158897293,-0.1164578109335375,0.92655691652964,0.4163176695137899,-0.1216744012148726,0.6104030379941255,0.2864604829810763,-0.4051442215498679,0.776848869447589,-1.163664704566206e-17,-0.3944350614663275,0.9700672473094972,0.1799905399894042,-0.2879141980979174,0.8705022879136423,0.3693296196063137,-0.2604699253221363,0.6321020285757224,0.3032229396465328,0.5746806994465539,-0.6896901169365295,-0.4405333543373259,0.078278083403063,0.5821574189922414,-0.8092992531635224,1.0,Index_Finger
0.0,0.0,0.0,0.24189552717783,0.2725161400345881,0.1432301672978854,0.3577889657735202,0.5937230340745137,0.2700370448664593,0.3104550480166442,0.9853028984234582,0.4034192393591099,0.0724203376103067,1.2230756374279534,0.4179807755267078,0.2485132140368087,1.0464523153387095,3.0619913593754e-17,0.2452962182074592,1.3840450691023023,-0.0541187004815733,0.2398948180156828,1.609958063322574,-0.1110616789888233,0.1938729816047337,1.94402499551831,-0.0488896211240086,-5.719838626130548e-17,1.025788116018011,-0.0942097958352109,-0.0447643989839389,1.274908685007364,0.2666572795154154,0.0354078274209175,1.0681716304486804,0.511261490342012,0.0263983246842998,0.8146615366667275,0.4354387604967457,-0.2740674822262179,0.9588739855691352,-0.0828511645222177,-0.202071211134422,1.08156225748016,0.2837158849364835,-0.1453432411797281,0.872039567212108,0.4398464404857047,-0.1525187098046861,0.5736509026140779,0.2916053223455073,-0.4012712386852914,0.7984715474257442,3.7271763560536333e-17,-0.375916992417889,0.9171046363506414,0.2254406287304474,-0.3048571458716964,0.782284185241656,0.3880119935523669,-0.3185986274365453,0.5638033081225852,0.2788650762040423,0.5348681516195369,-0.7341475499593879,-0.4182624000214797,0.2554411767434499,0.6123581469978866,-0.7481759853331543,1.0,Index_Finger
0.0,0.0,0.0,0.2253697898246139,0.2698081591016365,0.1684829219811365,0.2603607025106937,0.5444009583464945,0.287755625234307,0.1886373154085666,0.9045358133255508,0.4705131532044597,-0.0652971859137693,1.1622606599781666,0.4797959971851574,0.249239259509493,1.0229373430049735,6.80164398407895e-17,0.2228931329678012,1.3312627224947204,-0.0412164199920103,0.2058404370312638,1.604575159827887,-0.0347203558318037,0.185452952722653,1.9082518638684367,0.0603160153906791,2.2427517524643865e-17,1.0291970043912155,-0.1010484020379283,-0.068724935094587,1.163580840622471,0.231417678367184,-0.0221422551769926,0.9272495726825588,0.4111461953700949,0.0064497768151887,0.7448374659426328,0.2736021487228999,-0.2745356282579662,0.9614772530704924,-0.0956228106957694,-0.2568397105287833,1.0051564536445106,0.2692219325638378,-0.1739472509464974,0.7571856038096543,0.361221419419605,-0.1271496109426113,0.5180194533937424,0.1597668090480718,-0.4348500698129007,0.797698670318159,4.6815449153400265e-17,-0.4398534146150447,0.8714760923682153,0.2172108274845496,-0.3587896936061555,0.7274201822146581,0.3275260034383798,-0.2803458440388978,0.566919064665947,0.1295750272439345,0.5455997577379331,-0.7140304414046593,-0.4387270599174116,0.4345955176002481,0.688685889224783,-0.5803778786828822,1.0,Index_Finger
0.0,0.0,0.0,0.2120975664220756,0.317284053244695,0.1446998259563489,0.2376375046685148,0.5648061141921391,0.260074797681813,0.1476707895257255,0.916140689328797,0.4537405638446493,-0.0580507343608495,1.1762081063859668,0.4959330376495199,0.2345501170142659,1.0311069831782784,2.0832530926379106e-17,0.2469713013853369,1.3156308633901237,0.0115284965841139,0.2669128468534631,1.5422264076056855,0.0290814897221744,0.275290888075309,1.823211295773815,0.1811419582662388,8.431991143304254e-18,1.0284187968061094,-0.0850789125456966,-0.05006642964544,1.1391351490920785,0.2005438428707452,0.0145228936745453,0.8857675247905435,0.3608081231304161,0.0967923817771572,0.6354614952090313,0.2036702294088,-0.2722155620436607,0.9599293410433188,-0.0859253614118945,-0.2286384043280388,0.9716245715406412,0.2465272248041801,-0.1305319377382422,0.7332508874100584,0.3340848409212489,-0.0867266669414589,0.518400728194972,0.1651935964705099,-0.4274693063658663,0.8023829857483572,1.9558706484077417e-17,-0.3871424643023562,0.8601582836684505,0.2247655007387692,-0.2907468873413657,0.6922683144122306,0.291268948135775,-0.2189870383977462,0.5703618064886667,0.1509350421040308,0.5748796554672588,-0.622501744503352,-0.5310413918143568,0.35650109174815,0.7747215667518647,-0.5222197483741047,1.0,Index_Finger
0.0,0.0,0.0,0.2251306737806699,0.2755949525453526,0.1442945632184768,0.2487327051468219,0.5853934238066159,0.2818949604603156,0.1925048540272074,0.9198454034987068,0.4577011379904516,-0.0115991161648591,1.2235344562851036,0.4762071108548746,0.2210780461752135,1.0407828381837572,9.283447330299063e-17,0.2103084231127909,1.2705377182554456,0.1159867508784901,0.2623252318870614,1.4283511281645285,0.1987840568227713,0.3197302705197775,1.709739763217372,0.4521456161800868,3.9094967022828217e-17,1.0112672526991786,-0.0787583434847446,-0.0488477071560814,1.1305950519205463,0.2143940948800027,0.031929688411448,0.8906448838650335,0.3525812521850501,0.0807257393087377,0.6430789266460618,0.1955212021019785,-0.2630112502299835,0.9739856115518316,-0.091540468490471,-0.2327618490092621,0.9670305472171606,0.2668877958064022,-0.1168408064112667,0.7441881714800722,0.3468444689499403,-0.059861958558002,0.5072095142336722,0.1731440180909839,-0.4089902756816914,0.8114011046545224,1.4736541575685978e-16,-0.379127673126704,0.8531287133589744,0.2316900085115357,-0.2580855830038346,0.697933654700582,0.2863247495566025,-0.1779755204133057,0.5469831162542058,0.1561330118433558,0.5201129545624532,-0.5280636470438471,-0.6712907709532931,0.2472546731306964,0.8454025439489179,-0.4734550298599967,1.0,Index_Finger
0.0,0.0,0.0,0.2345022571632504,0.2769437513482361,0.172504515460262,0.2906464527590268,0.5858794220229792,0.2961312543626302,0.2775119792902836,0.9422857114461416,0.4762612215737231,0.0762475063234731,1.2308924193400688,0.497276562858346,0.2418383251138035,1.03413604188326,2.186670866077301e-17,0.2148651966508001,1.291192342823616,0.1078659583693981,0.2604175577625623,1.4960410797911012,0.1754738821404722,0.3221314122172126,1.806059687344739,0.3946557946945449,-5.560035369334072e-17,1.0033560175803364,-0.0954618412224492,-0.0341190456918475,1.2004154940997198,0.22071317924702,0.0424103923928273,0.9612052092488572,0.3781496000836414,0.0573622894028859,0.6972124069991025,0.2446269923494069,-0.2664749568729453,0.9824606484196902,-0.0917850970892483,-0.2454192284038021,0.997666942998704,0.2974958369934648,-0.1281025668240291,0.7501727081084956,0.38633643143457,-0.0711009111370858,0.4772976331573287,0.2190088603824228,-0.429363947512711,0.8000560427425162,1.207052819294021e-17,-0.4156072696821261,0.8596107719724672,0.2525709341942723,-0.2627673914022759,0.7164833796644317,0.339865856216252,-0.1848555587063159,0.5193591673824762,0.179527058490072,0.4514183644821287,-0.4922743751169963,-0.744236118319617,0.1462493278134507,0.8635919699093423,-0.4825142936973115,1.0,Index_Finger
0.0,0.0,0.0,0.2093509915810609,0.2902069045374483,0.1332289414873351,0.3127622639359445,0.5742975052271346,0.233655590009412,0.354873294612932,0.8769392853645576,0.3623433957693783,0.1727478092863476,1.1700840369485597,0.4075002876500723,0.2321095659064276,1.0290946871206994,1.0443165563744961e-16,0.1909198929826014,1.2808067577971365,0.0767625772491369,0.2154320184694421,1.474365963027201,0.1244602109096877,0.2932427435519011,1.7456093795303558,0.329164734495283,-2.6632427088785257e-17,1.0058349856842794,-0.0709256732440176,-0.0542322375674203,1.1693900748314612,0.2148105612397275,0.0135058134846778,0.9791125838530258,0.3627505172110102,0.0081396354581597,0.7760175855792975,0.2419986254176037,-0.2484673894922194,0.982224483924546,-0.0817976101699285,-0.2196727354666899,0.9752273060889284,0.3018697024077603,-0.1180271104183687,0.7511837249823201,0.3576350000876904,-0.0979257346863242,0.4872275400255044,0.1598566753866638,-0.3956241334627012,0.8308803879693994,8.676786059307648e-17,-0.3876152946998659,0.8453363618441321,0.2416826869800661,-0.2676195548981285,0.6774131325189797,0.3157321384227103,-0.214628123513757,0.5029008474444824,0.1743158507401894,0.3336335362873819,-0.5354087207520917,-0.7759034509570022,0.0748969418824411,0.835515437555106,-0.5443384991930644,1.0,Index_Finger
0.0,0.0,0.0,0.1987154026402139,0.3215095161109405,0.1331813428545549,0.3390881138906759,0.5828501760814478,0.1870346075191346,0.3572055522727173,0.8700382079800459,0.2725160719861116,0.1353050681718946,1.1110987227204558,0.3299221039981136,0.2075542814030254,1.0524494921507792,7.204214392879214e-17,0.1690893140674082,1.3076281360252364,0.0691296939585462,0.1629543027739497,1.46149768656097,0.0920782849995066,0.2185358607777759,1.699957106553437,0.2392451303643662,-9.00565083853924e-18,1.0165022956188847,-0.0576385658788551,-0.0544653283212747,1.1845378845753405,0.2032246356914765,-0.0014767719849029,1.0241019436014998,0.3687614401131862,0.011443754526414,0.8404908980581597,0.2534929449461862,-0.2212980266454437,0.98414220950471,-0.0571236387698072,-0.1935206243660067,0.9886950682862338,0.2904791330600593,-0.1035742455262381,0.7912121020335576,0.3470238198441415,-0.0714619859241354,0.538246284098784,0.1544920106060743,-0.3657279332090778,0.8210397642206364,8.648980110917131e-17,-0.3567510448024912,0.8525651343116372,0.2314070895474083,-0.2430548875540686,0.7092940583194806,0.284602042833069,-0.1876605375504793,0.5438197651067317,0.1822986365608653,0.2454057347007084,-0.4915606421563058,-0.8355502142055173,0.0279526377835687,0.8651366190897475,-0.5007567077442913,1.0,Index_Finger
0.0,0.0,0.0,0.1980121339395568,0.3032587896386751,0.121155714675661,0.3537365790049635,0.5605547586286593,0.1857992080800404,0.3873615679968695,0.8539098662359855,0.2838390201407751,0.1498165546086556,1.0843068045356596,0.337252255410533,0.2203272960367415,1.0378235431516485,-2.2092668103722362e-17,0.177975489166249,1.2985616423252733,0.0600769553850897,0.1712861378772101,1.4568925432575368,0.086575611004432,0.2295650317268859,1.7075118517117636,0.2581675276848273,3.7600914809828055e-17,1.010741176462393,-0.0606057580612171,-0.0559027367611094,1.15690258559255,0.2011883536076392,-0.0013654314074517,0.9822395048030657,0.3640754788606929,-0.0136268613319753,0.7891288269421226,0.257026663633752,-0.2349553079212782,0.9795981851561884,-0.0601010237874275,-0.2019928567517316,0.9671879505316636,0.286746694538013,-0.1144462649125094,0.7566708073299879,0.3456086461367709,-0.0970616891846333,0.5173945930426288,0.1523713202583688,-0.3901154383797165,0.8302301093470279,-4.189446739077666e-17,-0.3694752019425436,0.8354694682042887,0.2321473987288493,-0.2697877163105235,0.671371683894853,0.2858604245461656,-0.231392190144155,0.5203811799813568,0.1706278797598036,0.2676897400012513,-0.5294465652289929,-0.8050021973046312,0.0443643213528977,0.8413802265075541,-0.5386196444922834,1.0,Index_Finger
