feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2056300725854819,0.3060536905514175,0.1802648539776971,0.458924174228685,0.5945661126568483,0.2863108107781122,0.7719947266167373,0.8752887693375536,0.4213798456117768,1.0428101234732825,1.1060682501368042,0.4758338126033379,0.2439185975613121,1.0522671489180526,1.8539480660988003e-19,0.1631027985574945,1.1891099557906095,0.2433256227922343,0.2267264693792695,1.1871217515138317,0.4758795380571061,0.272084918608701,0.9616812659282538,0.7117892542473414,2.7104592496489232e-18,1.0160107719564249,-0.07320197133179,-0.084585999716355,1.2296627936500422,0.2232527921456595,-0.0145103533661545,1.0881166433427634,0.5455667552597776,0.1168002664092146,0.8453357019326544,0.6745770546557803,-0.3200748473558502,0.934164162493004,-0.1008751025298659,-0.3325652512352494,1.0269382039662496,0.2603979579664953,-0.2461436282559216,0.90580224554035,0.5324297182842483,-0.0998037759595834,0.664313980106693,0.6010119090950096,-0.5145013360826133,0.7488599713157451,-2.4395919556070865e-18,-0.4943779338651224,0.8495885477029591,0.2428773772236544,-0.3503382794627999,0.802970383930349,0.4342723445404172,-0.213057100958059,0.5962980086338209,0.4401562197455966,-0.0074437426853405,-0.997212946085882,0.0742356440906273,0.9990160164317752,-0.0106619939709665,-0.0430502125122525,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1907079402184003,0.2828304577804841,0.1628866613159424,0.4537790088642936,0.5146140604261551,0.302309744821459,0.7386778517390354,0.7375387584049977,0.4760907053469056,0.9791301969419736,0.9320832364851313,0.6037935438098903,0.2560637755721285,1.014889653320597,5.3406621191687924e-18,0.1828586275141127,1.1849586103228793,0.2226934657458345,0.2351469015685729,1.2127622896014574,0.4634732068379834,0.2691254284073223,0.9835154407338892,0.7110385240331564,-7.327883903569499e-18,1.0114918813092522,-0.0632784510822227,-0.0760735859449435,1.2318914987161034,0.2439450423527713,-0.0094143455289704,1.0928582706328354,0.5700373710791476,0.1333574977011236,0.8488653708472059,0.6743780505221422,-0.3165590458533366,0.95204784957353,-0.0937792997036541,-0.3382249356979436,1.0433961096630409,0.2799002965289348,-0.2428652760467828,0.909130033468018,0.5398863537053561,-0.0990780805802303,0.6818100414729176,0.6158705014675387,-0.5267802088689341,0.7690486192178748,-6.847811344588641e-18,-0.5099036820429294,0.8784429674651444,0.2400902709385636,-0.3470536375963157,0.8273862551774209,0.4326072165702533,-0.2163607662957355,0.6110204674892973,0.4365752238311695,-0.0893195424532081,-0.9956961231114728,-0.0247234657103799,0.9959975854834966,-0.0892095199523742,-0.0055200779805742,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2103904907041192,0.2948726871958438,0.169300343842733,0.4178112621049293,0.5364170383413315,0.3264591394282159,0.7073233488877693,0.7233377512255763,0.4924998018968689,0.8989247771037792,0.9163922894449528,0.5862323398380646,0.2423010475651108,1.0423836713089472,7.067452767445899e-18,0.1812588341975335,1.2016625916413697,0.2220014901300602,0.2476703387651732,1.2064426532270864,0.4467282553485809,0.2867987119755792,0.9881661146705084,0.6730717047353401,-7.482785264097813e-18,1.0067435132524645,-0.0647265747415481,-0.0707414287350606,1.245315447476323,0.2168321824504699,-0.0013289754113516,1.092120074739657,0.5402274594092243,0.1510350958582652,0.8614124741291028,0.6324296175982796,-0.2943337541513666,0.9599662695758274,-0.0891658725873388,-0.309642218528403,1.046993043105123,0.2551316852818273,-0.2055802574504905,0.907338386978659,0.5064474340747857,-0.0437002918447184,0.7060466808371156,0.5693797927296097,-0.4848443472162951,0.7735968413909606,1.1377367646290232e-18,-0.4695966043434953,0.8703545076271093,0.2204274560934275,-0.3007555785867556,0.8196410538647273,0.4051782904406987,-0.1462086610811515,0.6393966522386121,0.450089451571627,-0.0510171182207435,-0.9968977728314384,-0.0599339984663834,0.9983189318553146,-0.0525586782774797,0.024431447705528,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1746912053685974,0.2323799821343768,0.1834837508586639,0.2229952991207367,0.4429422688931761,0.3531675253362216,0.1920304590038578,0.6598352485273241,0.5425968039033635,0.1520816435280571,0.8185091096782958,0.646009590733576,0.2198319558909467,0.9994536523208288,-3.264519671398405e-17,0.1630407187601034,1.1312062649449932,0.2423515841749613,0.2405931946187405,1.0658248285820249,0.4737256706090687,0.2360673416480413,0.8145961845005022,0.6709467559786144,1.4882885420715957e-17,1.0073742705343305,-0.0808664846660788,-0.0512136909709125,1.2848977166776931,0.212830933422837,-0.0081292288866334,1.1240871870038571,0.4729007094944897,0.1001515668236924,0.8751228148647336,0.6171588769201433,-0.249747384328876,1.005639133169984,-0.0785096335527488,-0.264059202741921,1.1403550242741571,0.2454460402994259,-0.1981663287215112,0.9874494807092804,0.5176714928841586,-0.0894886501523861,0.7355963962819455,0.6289033282107293,-0.4157504324242072,0.8284110734900285,-3.554753409706396e-17,-0.4046415334108545,0.9750827129777044,0.2563445051565938,-0.3332524598711627,0.9201649530335568,0.4626628874696449,-0.2189854997960273,0.6496950641330426,0.5317209523675848,-0.2829653930415666,-0.8927177845338943,-0.350692947630441,0.9350167586400596,-0.3382226925412295,0.1065320201272728,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1897238994769875,0.2579686589704019,0.1543802367564206,0.4255433062290715,0.4645837344510544,0.2793468488393439,0.5296333939547524,0.6777708540886832,0.4915556414698553,0.4945009792298644,0.7782289226248823,0.7016271089867159,0.2531707009333799,0.9719834621792536,4.5660186859972615e-17,0.1252125648275318,1.1249772248446852,0.2493441829314537,0.137916619541604,1.1118532030223025,0.5701278528538369,0.0602749677291312,0.9169012785595592,0.8454355283414262,-5.3547389651269465e-17,1.0031878842952189,-0.0828997329528883,-0.1018549255683704,1.265690415561258,0.1861445804789132,-0.126657323635466,1.1541020455341902,0.5703991901037562,-0.0563325219189298,0.9206083802394792,0.8012458936515984,-0.2559467001956277,1.0076843927569905,-0.0928424964482338,-0.3757288896653352,1.1428531948468914,0.242682152657704,-0.3528139410688534,1.0378394701061118,0.5550130566580133,-0.2390513422722721,0.8442988733927206,0.6850694962366509,-0.4539269944380489,0.8290229030147005,4.547671822701822e-17,-0.5295819229739778,0.9916794217547305,0.2174998198027892,-0.4679264777477709,0.9464680386312572,0.4674938225076217,-0.3244739219340787,0.7332071038564925,0.5536593739943472,-0.3366176978874006,-0.8712600245301212,-0.3572037165606754,0.713551022430872,-0.4835415122507166,0.5069837712571746,1.0,Grabbing_Pen
0.0,0.0,0.0,0.193024459564503,0.293887250906588,0.0967725978905337,0.4091992010912396,0.4957839032208805,0.2700174678128185,0.4739377597900626,0.6741678445366158,0.4342246509575207,0.3563913634774008,0.8107035855106377,0.6646631916705612,0.2439492774887593,1.0268092777836073,-4.235677490028786e-17,0.1058724834712364,1.15005918727729,0.2201301120412517,0.1522162910724164,1.0735442362162442,0.5148170015525373,0.1196931695126062,0.871574046179286,0.7370333651121083,-1.3161733126795094e-16,1.0143779287903487,-0.0770369403354011,-0.0526414184204222,1.245591335940221,0.1832201351872506,-0.082940779373922,1.1071960535288197,0.5317334731811411,0.0266789796802814,0.841915304916646,0.7075717183012961,-0.2254598709848912,0.9909705399747634,-0.0860061130486889,-0.3103365500527138,1.109965125524369,0.2375455534218111,-0.2841435630144962,0.9939428680398064,0.5224750717306468,-0.1347825332325795,0.8132957490644321,0.6141631952649846,-0.4047293574014095,0.8121199316192058,-1.362363341653294e-18,-0.4706763846261956,0.98747886160848,0.2276883951129778,-0.3689108038706367,0.9529842286285876,0.4540269497171806,-0.2570412851217813,0.7015849871261773,0.5291824100262799,-0.4306340858912814,-0.7839356750744593,-0.4472126355707454,0.5669884108199997,-0.620511082570584,0.5417473012419104,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1780717349608291,0.2926929614948971,0.1080612718718854,0.3206149484292096,0.4955142454354476,0.2223973527240188,0.2776672780894597,0.7449260632113934,0.2940286674915693,0.0898893400264105,0.9727432571598524,0.4435269285954166,0.2190700368272726,1.0095301504911267,-1.510698381378086e-17,0.1117291051242608,1.124599389786417,0.214289218979297,0.1461446507965541,1.0576860986889247,0.502984177317369,0.1236177066835628,0.8731215602179372,0.7292946006184707,6.067995947242997e-17,1.014871025378436,-0.0724741816225936,-0.0263576861083722,1.2301656678022994,0.1644731047698907,-0.0468801152582461,1.0966889925142678,0.4925613309392866,0.0473589918600351,0.8031900871081581,0.6831895070667227,-0.1951912522827023,1.010891602172621,-0.0764058758120407,-0.2642853217235306,1.1040186632459068,0.2163173006445349,-0.2338990349452326,0.957023363572778,0.4850277193641184,-0.096864903469753,0.7607725990083664,0.5689302065386148,-0.3683313464292076,0.8399092528397487,-9.89220634805246e-17,-0.4008788181822703,0.997954704141072,0.2269105956409113,-0.2995698898825883,0.9468597785369144,0.4389473847980849,-0.2125613111340468,0.7057763970522992,0.500014320582325,-0.4220841355535563,-0.6787586101256361,-0.6009423696947337,0.4800449307758341,-0.7296634803878731,0.4869785106395152,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2067324607700703,0.3543685233714265,0.0446175703416848,0.3523911078811143,0.5405815687316914,0.154828033883641,0.3368462474178727,0.8100941165237167,0.165246967795449,0.2552636867206624,1.1037189811718997,0.2593954753157652,0.2148271050504205,1.0726944448801008,6.65377802465115e-17,0.1714505783045995,1.207414273269471,0.1521028926757996,0.3189145273643087,1.2246526271027698,0.315126580227505,0.4355263581544852,1.2168897877983906,0.5748305255196577,-1.587837636042084e-16,1.0165328883114206,-0.0715203965472842,0.0944183625453257,1.186127228335293,0.1384423060003223,0.1635505776660835,1.2475039221354616,0.4267566170837887,0.3151296473227734,1.1670995294593562,0.6690282297410131,-0.1830628062022067,0.9973873484046064,-0.1060271371353158,-0.1420778678675413,1.0522043013524565,0.2055513558878651,-0.0257070030543665,1.0937647589207362,0.40342316432175,0.1589808462620155,1.017720455585538,0.5517222878366013,-0.3202264282207998,0.8061075969518459,-4.447457850770581e-18,-0.3179158230913042,0.8940708284312623,0.1936605199685258,-0.1633017766285102,1.0164097551571245,0.3968059050262704,-0.0635725855401123,0.9842127760276258,0.513952983881718,-0.4657257012743474,-0.6209353724471104,-0.6305068075893279,0.5757136307354663,-0.7536987836782912,0.3170046669486922,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1702489089348026,0.2795481369072271,0.1033162284220424,0.2106367967931699,0.5711094223363539,0.2032985964044952,0.0387873691148735,0.8816860532146983,0.2659840317203373,-0.1604382467328433,1.1769115332187947,0.3656553858991746,0.1795049533561895,1.0287731859234357,2.4322698529222985e-17,0.1134542692471713,1.175570752449474,0.21440988123228,0.1319390233511257,1.052168737694245,0.4866082935126397,0.0845676796023043,0.7444014801739313,0.6619707155197501,4.271610856092761e-17,1.0394396984128689,-0.0430169744194701,-0.0461459540237836,1.2219462183905918,0.2090799807477139,-0.0706924818234645,1.006841227537987,0.4930032794743247,0.0259787240115206,0.6948452094308042,0.7039213078718931,-0.1625701401326554,1.0235545759730462,-0.0429966914135653,-0.2195969766223661,1.098645308420897,0.2238732227069565,-0.1964971686552512,0.9074576798302564,0.4947196973477405,-0.1187573441459958,0.6568890389548366,0.6601633589041082,-0.336573124950301,0.8110116893965886,5.602156625501862e-17,-0.3334463128904444,0.9234394653084258,0.2152732734787734,-0.2695827070151691,0.88021302428045,0.4823844803417256,-0.1633638285005529,0.7055017934067458,0.5803255803643315,-0.3779303697462671,-0.4566894611703525,-0.805359156947621,0.2692139910482991,-0.8864950149573091,0.3763647372957339,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2020519646242028,0.2651702857393361,0.0804504932364017,0.2876925999873245,0.5156671635630677,0.1758340537904537,0.1906588941024635,0.8094066625301709,0.1949252744540844,0.0700100209826931,1.1018672460429095,0.3163204853764668,0.1923031507187224,1.029929064681785,-2.1608569153745174e-17,0.1142399474288817,1.2133423269472752,0.1963810805774567,0.1508699586448321,1.0556761356389075,0.449104302909631,0.1755873333302402,0.7439534536147162,0.6622489371707119,5.428639484227457e-17,1.0454397732010332,-0.0562156082565051,0.0093979076539268,1.1960616328755465,0.1854902001292148,-0.005017283220601,1.0292532297517067,0.5058742860291482,0.1030233015332436,0.7176342288925492,0.7197930184745831,-0.1590372934821964,1.0171065928091152,-0.061997138557281,-0.1573138203798861,1.0718935881703386,0.2170140387521289,-0.1205048494683818,0.9500749646859934,0.4994875572157005,0.0069510414554259,0.762613836009832,0.7046984614604885,-0.3070275162576656,0.8182878176641728,-2.7190463015859005e-17,-0.2744340157897651,0.9418993018629236,0.2146223010281502,-0.1506646942631618,0.8984495268335172,0.4677629096779246,-0.0800638433435129,0.7532784570731563,0.6026339880610412,-0.3397525278395179,-0.5082547276116596,-0.7913566526459833,0.3493711118352564,-0.8494040497388263,0.3955408784212805,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1792517216734424,0.3082914858298364,0.1357801669889712,0.2321998482156016,0.5762076595349964,0.2279315410935839,0.0676664510439855,0.913434557354898,0.2723171530657239,-0.1120565205111006,1.1858226337599398,0.3584232433352174,0.1521326353769222,1.042629315126281,-3.1792498785268604e-17,0.0946991605247719,1.1935034392422654,0.2191602659399868,0.0971076625626348,1.0262998089438242,0.4771444214895863,0.0802255006026339,0.702735401627621,0.6278515938022435,-4.755035473649018e-17,1.0476632759507278,-0.0395946046087501,-0.0047729256007073,1.2132542562613768,0.1803137743850027,-0.0700321993568891,1.01502665226454,0.4826286583616666,-0.0112732986311791,0.6986076606341708,0.6811307975225578,-0.1019301508547334,1.0080177962877457,-0.0574189367309679,-0.1452897751398618,1.0997274279014178,0.2098091657783077,-0.1321405733637788,0.8939713468759614,0.4728062765278674,-0.0649987053250318,0.678696782084898,0.6461075329543128,-0.2780793481554362,0.838211863946371,-1.0113738802793725e-17,-0.2529526427720873,0.9179206482700172,0.2220601523632983,-0.184413796609288,0.8480147745522729,0.4732636586800812,-0.1253734903206468,0.7078848277729733,0.5784513294281425,-0.2666325443156999,-0.4526366671225622,-0.850897839865583,0.2477928118584137,-0.885375649756211,0.3933302444639466,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2009300347781232,0.2944388523289206,0.1311831286470323,0.2436057771091152,0.5693164888125347,0.2839034742811639,0.0676495202247706,0.8933075118245717,0.3890348143246705,-0.1637798609562195,1.0989476658605424,0.4654192065032345,0.1843155071817062,1.0591543967145949,-5.73123163732939e-17,0.1195388419566011,1.1889557587918085,0.2291689567701781,0.1087152113351741,1.0003439907432503,0.465067519007907,0.1064240413350589,0.6585520454416041,0.5540330977147435,-1.2082896054903518e-19,1.0499241300327635,-0.03868186447351,-0.0292585808386025,1.2118380539830824,0.2244769558357827,-0.057399369636408,0.9847811505310344,0.4928617072428896,-0.0006912353709714,0.7019644017176115,0.6235495336687167,-0.1371711020052768,0.989799595121224,-0.061549723701857,-0.1937456758495844,1.082683851128802,0.2656332478049927,-0.1514407049634823,0.8639180314084883,0.4814494047653165,-0.0810257238659692,0.6423115214691784,0.5483946802836137,-0.315841665765243,0.814011324994358,-1.9700520334571718e-17,-0.2971642056585811,0.9071505562704872,0.2515042659310202,-0.2112526485212129,0.792714709094724,0.4626349505704574,-0.1482982496276199,0.6341582431951842,0.4768239306237622,-0.2653500345710005,-0.5053073106763064,-0.8211296371038178,0.2970657175394506,-0.8530755138572846,0.428968678483524,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1898347884866472,0.2784582810798227,0.1287266323112439,0.2526675956610237,0.5063442939782496,0.2436674046184963,0.0826390539778297,0.8007965234933787,0.3258687370011655,-0.076665365843731,1.0670049193424898,0.394611229212832,0.159894937866894,1.021699885295882,1.465816585150147e-17,0.1603158781859363,1.151310236450395,0.2004641988810399,0.1985198615680469,0.9865757538358848,0.4461327705919946,0.1806282900554344,0.6533505030886063,0.5408908608788853,2.3967735687563004e-17,1.041563613840013,-0.0312807692016991,0.024068003929181,1.2019500512958257,0.1712109808030176,0.0006039626751643,0.9929488311752284,0.4600774816437097,0.1019027971870678,0.7126621197395638,0.6066309216628418,-0.1126098053192412,1.0099661841619965,-0.0512583741575624,-0.1200989450878028,1.1205877745705068,0.1937133105172042,-0.0667700535406494,0.9368735224642292,0.4637327903166002,-0.0011940644945817,0.7467332532503558,0.6226360473905859,-0.2812278076750212,0.8615778813933905,9.499497217929217e-18,-0.2329154730897867,0.9386369600206964,0.1992479647512254,-0.1352168495784128,0.874979540985444,0.4398557589952334,-0.0847941899812816,0.7341090093700706,0.5075367055557883,-0.2382106691633392,-0.4943018340365673,-0.836015175678552,0.3916514182689245,-0.8365909206656242,0.3830467308668528,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1754776100410816,0.2922689840844878,0.1306170331161172,0.237495044530403,0.553027151390606,0.2488163493012131,0.0604689695317708,0.851184635121146,0.2662827925391212,-0.1133910552992609,1.104191651454039,0.2356498407831614,0.1705703302623231,1.0201627468450924,-4.7882006622556625e-17,0.0776186123623075,1.1691830873900138,0.2164185642294787,0.0293770150885848,1.0215933158660877,0.4646777214181957,-0.0158953225359429,0.7230771618563674,0.5948209817564641,-1.9076911416887196e-17,1.035224772623934,-0.037471200733331,-0.0699755459593849,1.2158483657711503,0.2289140863295737,-0.1907170502641242,1.0426468974266816,0.4935790859448168,-0.1252621469988102,0.7548098738079467,0.658033435939327,-0.1491853224304721,1.0035811012475535,-0.0399263364696154,-0.2378879363916453,1.1139797816202286,0.2326062973939925,-0.2574422594901574,0.9504776248360566,0.4638808442877289,-0.2139714658562491,0.7571329897014966,0.6085938943973493,-0.335238530278162,0.8507080107753591,-2.902697988758745e-18,-0.3431833024521722,0.9426893231632636,0.1985388782949228,-0.3252879895494656,0.8709112693983536,0.4023047706702312,-0.2906720171965761,0.7205974268583104,0.4748809993743367,-0.2156947728649249,-0.5697788600281272,-0.7929866427776678,0.1310108761682802,-0.8216468526010094,0.5547365139744044,1.0,Grabbing_Pen
0.0,0.0,0.0,0.197558567550444,0.2788717637819439,0.0987546137056439,0.255022280889651,0.5359156406324972,0.2142899389006445,0.1277740879079293,0.7962336055984122,0.2585371120515775,-0.0812348006341542,1.0629000599627347,0.2424905177557735,0.186767802723524,1.03772776852673,-4.1030889089017496e-17,0.1031225138995381,1.2066957438542905,0.1890304764240158,0.1059692381890791,1.0640794479827524,0.4438172120325481,0.0770608611307275,0.7838314379036952,0.6064787954073171,8.025224355168286e-18,1.0257430559980416,-0.0428712691594605,-0.0294970138773847,1.231151457220068,0.2123081033605389,-0.1071264474728466,1.069393666002473,0.4922609355416478,-0.0126968982505633,0.783652756704864,0.6415804767476972,-0.1564299930220533,0.9991718875692716,-0.04482683953827,-0.2361623456778281,1.1314676181896122,0.2323822757450577,-0.2150013273418305,0.9519163657533702,0.4586164678321326,-0.1147404656833406,0.7464905727349311,0.5559930715900315,-0.3386304250427961,0.8410098141861009,-7.090219639011718e-17,-0.3299265930858802,0.9490753733696832,0.2058596352840039,-0.2644466374028126,0.8741948731853131,0.4197652928380543,-0.2143084854190464,0.6868072519574889,0.4303489932736364,-0.2298775897155884,-0.6429616812902457,-0.7305864563068304,0.26914061896514,-0.7634127629418519,0.5871663142590429,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1903730534157895,0.2647106494079865,0.1070891954863421,0.2638982811080189,0.541665805476669,0.2239152515554343,0.1540294049172454,0.7747288549941901,0.2825091140131172,-0.0724690419255485,1.008590520478865,0.2691209383723889,0.2015985157097981,1.0478891190245083,-3.168518113655957e-17,0.0924442222489452,1.2128463246461354,0.1780823860937125,0.0962740145152915,1.0765783619468243,0.4125552781417742,0.0920734675867414,0.8481720055367017,0.5765068247234881,-3.367993719177575e-18,1.0233784196880826,-0.0479311652588912,-0.0497674956127452,1.247909078480973,0.1990891807267588,-0.1163266800254536,1.103018089745684,0.4794704576899292,-0.0116721989104032,0.8495806282228179,0.6153202377001539,-0.171322846173191,0.9880140405016608,-0.0501743949508103,-0.2508946270934613,1.1362036055838312,0.2289385333990299,-0.2306088797234013,0.9875636921538796,0.4569532039178353,-0.1262902713233152,0.813596822545293,0.5576405755841073,-0.3672748931196739,0.8264480052110769,4.0001505291927585e-18,-0.3515115719019532,0.9626017223925324,0.2028787802580874,-0.2886155440275387,0.9110406213207152,0.4056824360505995,-0.2365832377800635,0.7241454374188995,0.4298965397440599,-0.2414036495410206,-0.6974939828663375,-0.6747046923310446,0.2874993007560189,-0.7154587307604158,0.6367597322723031,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1696949132185516,0.2946534230298928,0.1165525634686011,0.2544541457527512,0.5595611445013807,0.2372932694750843,0.0956244084672562,0.8590422693492382,0.2859672210956278,-0.0984056009915091,1.0667897711674563,0.2702788651231393,0.188237077685772,1.036350884202346,1.431172354908115e-16,0.0873641284239638,1.1979331184063655,0.2274268250752355,0.055641710045719,1.0575419964119892,0.4627339808095032,0.0336594247852631,0.7849591898747855,0.6098338859297444,1.4518284910004878e-17,1.0334056433214986,-0.030842875835398,-0.0868824702937488,1.2436267467638535,0.2393134996769128,-0.1674680073833476,1.0459010724245528,0.4878489191241805,-0.09268322213682,0.7886454481119283,0.6256433824521109,-0.1767220898375209,0.9916628875766872,-0.0389591843593755,-0.2739934469037001,1.1130578849570318,0.2403232141868443,-0.2634422537942931,0.9514430945496166,0.4542122069562555,-0.1956068100746999,0.729744785027178,0.5583596854409493,-0.3671450031387941,0.8269489425804492,1.2453172003521434e-16,-0.3766136344442797,0.9302555188420372,0.2111675482057872,-0.3522530105546121,0.8287288850874512,0.3858883040594585,-0.2832865148121037,0.6737656939968929,0.432852727115924,-0.1768813893738206,-0.6640535173747738,-0.7264612172410706,0.2095539410209564,-0.7465848894470327,0.6314254893904325,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1689710167513014,0.2912154991153577,0.0954047873199079,0.2761860889184765,0.5385671604003359,0.2297202937445515,0.1297157633700507,0.8416751015423466,0.3083980405327153,-0.0641756091176813,1.0254985207104683,0.3143134976542569,0.1914105546438076,1.0334119793361272,-4.880216001416171e-17,0.0982493255372402,1.2078055264255088,0.208251631844819,0.0734901188641794,1.111509843634997,0.4622790945715115,0.0489829549413981,0.875334217194423,0.6352937395942109,-3.0093856335622077e-17,1.0324066178727145,-0.0286305251770672,-0.0902346869825313,1.2629897188637866,0.227348569689851,-0.1657001184213475,1.0829051873712423,0.4792133132085679,-0.0878982024683612,0.8410079977651472,0.6177382091266101,-0.1851223016015315,0.9874306357647896,-0.0409195712096386,-0.3043815924106612,1.1338177109749723,0.2387572255477837,-0.2787539100368721,0.9615903881107614,0.4469124020626753,-0.1986509608168051,0.7386919625402509,0.5504864352821901,-0.386979991741941,0.8244357232294623,-1.0975675436312711e-16,-0.4169341951319104,0.9495564907578572,0.2139690484763486,-0.3963794098641364,0.8502092241624435,0.3947137734585441,-0.3001235087678267,0.6669437249714751,0.4310688977878236,-0.0730442859312175,-0.7566652662070906,-0.6497093251666864,0.3290352239716014,-0.6332583049359147,0.7005139117930851,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1809782781415813,0.2611400153872457,0.0997668983654828,0.2714383416362949,0.4825333483668013,0.2175369284097784,0.1524864505865296,0.7526545984641492,0.3275694557726974,-0.0570408087737924,0.9313666527921284,0.3649568351637821,0.1906002683195633,1.023146876223728,-3.5921928053508535e-17,0.1315008755987375,1.1991464839957375,0.1862655550187228,0.1395122133485621,1.0864968986862336,0.4565782342164172,0.1300856351361385,0.8342879434315266,0.6543469732373429,1.6743802769596772e-17,1.0253066882079085,-0.0456813186769708,-0.0603444327219634,1.269157683285213,0.2080224219459135,-0.1005283904952765,1.0846429475425725,0.4829208047197549,-0.0085496296615125,0.8252534512068133,0.6591750914428706,-0.1851946977957533,1.005502562527916,-0.0559205818572328,-0.2644036564088221,1.1385546764100292,0.209675994034561,-0.2495975664786877,0.9738363593700624,0.4585670396538248,-0.150509185773433,0.7249720943769389,0.5851988088362667,-0.3851920578664503,0.8233343510328208,-4.8157031997058976e-17,-0.4005223933615388,0.94839546094016,0.1961479496987265,-0.3470210317495242,0.872962014005625,0.4186449903960841,-0.2362412816959635,0.6652800280666594,0.5184679961449707,0.0884764660239058,-0.770975803917455,-0.6306886908243676,0.5727208756340993,-0.4786670970365219,0.6654837404681945,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1642186490089082,0.2856508814213382,0.1044057733262807,0.2721920394299832,0.5328671086974518,0.232132122525514,0.214059418714349,0.8021250603959572,0.3440000860744036,0.0322861555337863,1.057399367814669,0.4477031697656988,0.2058566222460714,1.0152917836207498,-1.3207342462996902e-17,0.0854983270921465,1.142855137600154,0.2543942816423385,0.1236402909953936,1.0616044883215636,0.5212930829942696,0.0990187370947829,0.8431175323531347,0.6959188832497999,-3.276819995665337e-17,1.0169964982485613,-0.0550801964792805,-0.0240643714725938,1.2238712600687671,0.2211209258792674,-0.0550947971453512,1.1008286539244188,0.5523102136751005,0.0039999477162656,0.8329842559177488,0.6505030363202288,-0.198591239493663,1.0097212927943615,-0.0799163515688966,-0.2658073086561206,1.1077802525926208,0.2552733873493087,-0.24256539161317,0.9568316412664012,0.5379815606047148,-0.1718273591049311,0.791626842627534,0.5932852868593825,-0.3755747105677458,0.83261035176754,-3.5264638025017564e-17,-0.3888470907026461,0.9986767910354568,0.219419977991259,-0.2902461557122385,0.9273544854585272,0.4303348376126194,-0.2263968549724519,0.6952629985114621,0.5257062165101918,0.155486621927502,-0.8106685161936463,-0.5644824773666283,0.8809413003444121,-0.1447553606626886,0.4505422409795903,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1616000591155956,0.2526637370503931,0.1784446328821389,0.3888730893981456,0.4795438169693857,0.3361465091421605,0.5827230425055384,0.6394843331257252,0.4959444604169786,0.8083825201973883,0.8376554216726071,0.6190664432286989,0.2447682581596968,1.0247915003377346,1.2944918590545258e-17,0.1991513026686655,1.1582607946053562,0.2555822556685143,0.3129885292277007,1.136311933271104,0.4687018553259768,0.2851631718640967,0.9548558421101906,0.6749072108204027,-2.129784969006224e-18,1.0050795863223605,-0.0794737791978257,-0.0074940630221297,1.257765360686692,0.2134000152548003,0.0239817838078962,1.1256077801110973,0.5162469756956317,0.1393236039330847,0.8712578049799025,0.5915715185145136,-0.2667118697671575,0.9746506555296724,-0.0921116503000612,-0.2310643518558227,1.1016079075029173,0.2634598424769966,-0.1613744046790505,0.9509321562609871,0.5255227397258002,-0.0232144076608787,0.782182640919188,0.6073954102993033,-0.4283131985632392,0.8181595728501411,1.794833604268518e-17,-0.4005513523900104,0.9459652161408104,0.2611946510772703,-0.2489554412013621,0.8824464464771785,0.4385965367396638,-0.1097462755707018,0.6468374007273814,0.5176889930476485,0.1204783133677984,-0.9686453849860658,-0.2172811408135716,0.9926720650454448,0.1196101085895361,0.017192824131357,1.0,Grabbing_Pen
